tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
345841,198306,Sun Oct 08 03:22:55 +0000 2017,@AmazonHelp Thanks @AmazonHelp! Keep being awesome!,345840,345842.0
837526,319320,Fri Oct 13 10:13:29 +0000 2017,@AmazonHelp Which form ?,837528,837525.0
197961,162537,Sun Oct 01 12:20:46 +0000 2017,"@AmazonHelp @115851 was told someone from mobile will give a visit, but no one care. Issue still not resolved. Please initiate return",197960,197962.0
2395765,689664,Tue Nov 14 12:19:07 +0000 2017,@AmazonHelp If I have to check with many other places then what is the purpose of this amazon help Twitter I’d? Pls delete this account if u r nt able to help consumers,,2395764.0
1390690,139380,Mon Oct 30 12:52:51 +0000 2017,"@AmazonHelp So no delivery on Saturday, Sunday or Monday. Very frustrating",1390691,1390688.0
427334,216557,Tue Oct 10 13:44:02 +0000 2017,@AmazonHelp What do u want me to do on that link?,427335,427332.0
1642028,501946,Mon Nov 06 00:12:13 +0000 2017,@AmazonHelp Need some clarity I am no longer able to leave reviews on items I have purchased and you've sent an email asking for a review https://t.co/xmINm4MWWL,"1642029,1642026",
1007043,358303,Sun Oct 22 18:29:47 +0000 2017,@AmazonHelp My PC,1007041,1007044.0
125288,144096,Fri Nov 24 02:23:55 +0000 2017,"@AmazonHelp Eu já falei com vocês sobre a HQ que veio com páginas rasgadas e sem plástico. Mas, como demorou quinze dias para chegar, e eu precisava para um trabalho,  não tinha como eu devolver. Ela chegou na quarta e a apresentação era na sexta. Atrasou meu trabalho e ainda veio rasurada.",125335,125287.0
1372766,439480,Sat Oct 28 00:08:47 +0000 2017,@439479 @AmazonHelp @125066 By the way not waiting until Wednesday I am canceling. Why do I pay for prime?,,1372734.0
1020156,145234,Sat Nov 25 17:19:10 +0000 2017,"Bonjour @AmazonHelp pourquoi la date de livraison est-elle si longue, pourquoi ma livraison a couté presque 15 livres sterling pour plus de 250€ d’achat ? https://t.co/RAYd6OQmoT",1020155,
825076,30873,Fri Oct 13 01:40:43 +0000 2017,@AmazonHelp @316502 Literally just happened to me too and I thought the exact same thing! @115821 is struggling post @118706 https://t.co/UPHUNt3Qhw,,825075.0
2685156,755169,Sun Nov 26 22:50:09 +0000 2017,"@AmazonHelp Packages are with the USPS.  There is nothing to sort out.  Last time Amazon said the Post Office would investigate, they did not. The boxes showed up a day or two later.  Same thing this time, saw the truck drive by.  Tomorrow or Tuesday as usual.  Calling is a waste of time.",,2685154.0
1775022,533429,Wed Nov 08 04:23:45 +0000 2017,@AmazonHelp @115821 why is your order alwys lte. Lst time s wel I tweeted only bcz of ur late dlry this time as well &amp; c how u tke feedback https://t.co/tVQKjQi1Qi,1775021,
531603,243148,Sat Dec 02 10:51:52 +0000 2017,@AmazonHelp Ya los lei todos pero voy a releerlos empezando por el primero 😚😚,531605,531602.0
37646,124171,Wed Nov 01 14:29:57 +0000 2017,@AmazonHelp  https://t.co/PtD6B4fn9Z,,37645.0
510237,237227,Fri Dec 01 22:51:28 +0000 2017,@AmazonHelp does asking for a replacement 100% guarantees I’ll get what I actually ordered?,510235,
2031105,499175,Thu Oct 19 00:25:05 +0000 2017,@AmazonHelp @115821 @74770 what’s the point? Keep wasting my time on more tickets while your poor service reigns supreme? Just do your job,2031106,2031104.0
2480611,521344,Sun Oct 29 21:49:50 +0000 2017,@AmazonHelp Great service but massive waste of packaging. Surely we can be more sustainable please? https://t.co/bV1dIh89ZZ,2480610,
971740,350524,Sun Oct 22 05:50:05 +0000 2017,@AmazonHelp Customer Support told me 2 reorder again making a payment of 34500 again otherwise will get item at increased price. Absolutely CHEATING.,"971741,971742,971743,971739",971744.0
1330231,430351,Sat Nov 11 09:45:33 +0000 2017,"@AmazonHelp A very unclear message about ‘different fulfilment centres’. If there is a problem, then I don’t have issue with that. But saying it will be delivered next day, then saying it will be 4 days later with no reason why, is really poor.",1330233,1330230.0
354648,200296,Tue Oct 31 01:43:51 +0000 2017,"@AmazonHelp It says we need to sign in, but won't accept our firestick sign in.",354646,354656.0
1664449,507255,Mon Nov 06 10:25:34 +0000 2017,"@AmazonHelp 7th November. Was suppose to be dispatched on Saturday, although everytime I check it seems to be pushed back.",1664451,1664448.0
71823,130691,Thu Nov 30 10:31:45 +0000 2017,@AmazonHelp Make sure it gets delivered today. It has been in my city since yesterday early morning. I’m sure it can be done unless you would rather chose to make a fool out of your customers,71825,71822.0
526162,241741,Sat Dec 02 07:15:29 +0000 2017,"@AmazonHelp Yes, it was suppose to be here today after I ordered on Tuesday.",526164,526161.0
2395780,158298,Tue Nov 14 12:38:55 +0000 2017,@AmazonHelp Already complaint.....but no one solve this issue and problem still persist as such,2395782,2395779.0
1398843,445296,Sat Oct 28 16:53:15 +0000 2017,@AmazonHelp #Amazon you screwed my weekend plans.,,1398841.0
1258562,414894,Tue Oct 31 04:16:26 +0000 2017,@AmazonHelp More than a month,,1258561.0
1282287,416806,Thu Oct 26 17:40:53 +0000 2017,@AmazonHelp nothing missing. just the box for the item is damaged. not worth the hassle of returning but annoying for sure as it's a gift.,1282290,1282286.0
239303,172859,Wed Oct 04 20:51:09 +0000 2017,"@AmazonHelp A mixture of 'sold by' and 'fulfilled by', it seems. Either way, I'm looking at 6 different deliveries to 6 different drop off points.",239301,239304.0
2309323,669797,Mon Nov 13 05:35:19 +0000 2017,"@AmazonHelp Filled, where's my order. I lost my phone on 08th, ordered one on 9th on amazon and 10th was guranteed delivery date, but today is 13th and still no answer from Amazon, Isnt it cool on part of amazon.",2309325,2309322.0
409659,212688,Mon Oct 09 23:27:12 +0000 2017,"@AmazonHelp Ups, on Trac, and usps already showed up.... but not Amazon delivery...",,409657.0
1135103,387417,Tue Oct 24 09:49:48 +0000 2017,@AmazonHelp I'm keeping my fingers crossed for a resolution instead of repeatedly failing assurances.,1135104,1135102.0
1035104,233041,Mon Oct 23 06:38:14 +0000 2017,@115850 @AmazonHelp hy contact m on my rmn 8825014717..now.fast,"1035103,1035105",
1252572,277548,Thu Oct 26 05:34:36 +0000 2017,"So, @115821 @115828 @AmazonHelp got my guide like this... box too big, no protection, no receipt and its no longer 'sealed' https://t.co/awbC20Z80z",1252570,
270628,180543,Sun Oct 01 00:26:06 +0000 2017,@AmazonHelp Así estoy esperando.... https://t.co/GEiA2H7Jwr,270627,270629.0
197922,162536,Wed Oct 04 19:34:21 +0000 2017,@AmazonHelp My order no 408-6448300-4339528 was cancelled it was available for Rs.300 NOw its Price is 4000rs why should I pay more?? I have Ordered for 300 and i have already paid then why should i pay 4000rs for same thing #FakeSale #Cheaters,197924,197921.0
641702,272297,Wed Nov 22 20:58:49 +0000 2017,@AmazonHelp I found an article online stating there were problems on the website. But wanted to confirm.,641703,641700.0
2663189,750520,Sun Nov 19 09:09:29 +0000 2017,@AmazonHelp 予定日が11日なのでだいぶ過ぎてます。おそらく出品者の発送ですので記載していただいたフォームに書いて送信しておきました、ありがとうございます,2663190,2663188.0
1326902,429594,Fri Oct 27 11:54:04 +0000 2017,@AmazonHelp  https://t.co/x0Svr6uN3s,,1326901.0
232335,158359,Thu Oct 05 11:07:01 +0000 2017,@AmazonHelp hoy tampoco ha llegado el pedido hay algun telefono con el que pueda contactar??,232333,
1800783,541086,Wed Oct 18 01:40:50 +0000 2017,"@AmazonHelp Somebody else is helping me, and they need a raise....best response ever and knew their business. I will be happy soon, thanks",,1800782.0
2704206,759507,Mon Nov 20 19:00:01 +0000 2017,@AmazonHelp My wife is still waiting on that phone call..,,2704205.0
439322,219329,Wed Oct 11 15:34:55 +0000 2017,@AmazonHelp Amazingly hopeless. well done guys. you managed to lose a fiercely loyal supporter of amazon over flipkart today.  @115850 @115851,,439319.0
483748,210804,Fri Dec 01 21:36:31 +0000 2017,@AmazonHelp Can they have their on separate amazon prime account too,483749,483747.0
963221,348583,Sat Oct 21 22:35:12 +0000 2017,@AmazonHelp kindle version 4.1.2 have WiFi but can’t download latest update.  Can’t shop.  can’t trans update laptop-kindle,963217,
2670793,324105,Tue Oct 31 09:46:41 +0000 2017,"@AmazonHelp Wé comme d'hab', peut-être qu'ils me le renverront une troisième fois et qu'il arrivera toujours pas ? On entame la 3e semaine de livraison.",2670795,2670792.0
592092,260122,Sun Dec 03 17:32:20 +0000 2017,@AmazonHelp I didn't pay $200 to get two of the same season I paid that for the whole collection wtf!😡 https://t.co/mzzr3TyOS8,592091,
714766,290982,Wed Oct 11 01:50:36 +0000 2017,@AmazonHelp Thank you,,714764.0
1537471,476642,Tue Oct 17 01:59:53 +0000 2017,"@AmazonHelp Yes 😩 three things supposed to be delivered today, all delayed",1537473,1537470.0
2322153,672897,Sat Nov 11 10:02:07 +0000 2017,"@AmazonHelp Hi, I have already replied to your email. Pls check and get back to me ASAP.",2322152,2322154.0
1135973,387620,Thu Oct 19 19:16:31 +0000 2017,@AmazonHelp oggi l'ultima comunicazione... stanno verificando!!! Il problema è con il dipartimento di verifica account non con il supporto venditori.,1135972,1135974.0
64067,130707,Thu Nov 30 08:12:44 +0000 2017,@AmazonHelp Right. I’ve been through this over and over again via chat and phone customer service agents. Nothing changes and I never have my actual issue solved; which is how Amazon handles problems. That support system isn’t designed to help beyond apologizing and issuing credits.,"64065,64068",64069.0
322299,192780,Sat Oct 07 13:05:40 +0000 2017,"Hi there @AmazonHelp 
I won a Gift card and I'm unable to add it in Amazon money! 
Please help",322297,
782465,306781,Thu Oct 12 07:23:26 +0000 2017,@AmazonHelp Should I log in AMD follow all these or can I DM you screenshots of SMS and the call?,"782467,782468",782464.0
426662,215662,Tue Oct 10 13:27:02 +0000 2017,@AmazonHelp I have reverted and again same mail received.,426664,426661.0
395313,169172,Sat Sep 16 17:55:41 +0000 2017,@AmazonHelp @115830 @115851 391st day requesting any kind of response,395314,395312.0
395002,169172,Wed Oct 19 22:48:32 +0000 2016,@AmazonHelp @115830 64th day requesting any kind of response,395003,395001.0
1749476,527293,Tue Nov 07 17:31:24 +0000 2017,"@AmazonHelp Yes! Ordered a case for my phone, supposedly delivered by today, mail just came and nope! Nowhere to be found",1749475,1749477.0
2597935,735533,Fri Nov 17 04:51:10 +0000 2017,"@AmazonHelp Chingón, Gracias.",2597934,2597936.0
2273219,270228,Sat Nov 11 13:19:50 +0000 2017,"@AmazonHelp Been delivered a bar stool, but it doesn't fit properly. I assume it's broken. The company does not have a phone number but is fulfilled by Amazon.",2273218,
2431080,697856,Tue Nov 14 21:13:36 +0000 2017,"@AmazonHelp oh my god, i cancelled the order a while back. i totally forgot.",2431081,2431077.0
2287075,489481,Sun Nov 12 02:44:05 +0000 2017,@AmazonHelp But EVERY usps package is late if it's even delivered at all. This same package was late last week too.,2287076,2287074.0
537535,244107,Sat Dec 02 13:55:35 +0000 2017,"So apparently @115821 @115830 @AmazonHelp think this is acceptable for children’s Xmas gifts!! Not only has it ruined the ‘santa’ magic, the delivery label is stuck onto the box!!! Never ever had an item arrive like this!!! https://t.co/gmTfyLKtUr",537533,
9955,117845,Wed Nov 22 11:43:32 +0000 2017,"@AmazonHelp amazon just doesn’t seem to get it together, poor customer service, warranty is a scam",9954,9956.0
472347,227489,Fri Dec 01 09:11:59 +0000 2017,"@AmazonHelp I normally buy a few bits on a Friday but its now saying delivery for Monday, so deleted the items in my basket &amp; will have to go to Tesco tomorrow instead. Its always been fine before &amp; this has happened the last couple of orders Ive tried as well .. :(",472346,472348.0
1953364,579936,Thu Nov 16 16:06:16 +0000 2017,"@AmazonHelp beantwortet, also bin ich insgesamt sehr zufrieden! Vielen Dank und gerne weiter so! (2/2)",,1953362.0
980708,352529,Sat Oct 14 08:48:08 +0000 2017,@AmazonHelp I have sent you photographic Evidence of where it was left and you just asked me to look in my safe place for it?? 🤔,,980707.0
147283,149068,Sat Nov 25 12:26:27 +0000 2017,@AmazonHelp I did fill out the link. None called.,147284,147282.0
2144451,630482,Thu Nov 09 00:33:56 +0000 2017,@630481 @AmazonHelp What was the item Connor?,2144453,2144450.0
1493285,466768,Fri Nov 03 10:38:55 +0000 2017,@AmazonHelp Estimated delivery is today,,1493284.0
1245778,412253,Mon Oct 16 03:37:27 +0000 2017,"@AmazonHelp K, thanks",,1245777.0
1490794,466214,Fri Nov 03 09:34:38 +0000 2017,"@AmazonHelp Amazon Germany website says item can't be shipped to the Netherlands, but Amazon France can and Germany can ship similar items.",1490792,1490796.0
1372533,439431,Tue Oct 17 00:40:29 +0000 2017,"@AmazonHelp Oi, ainda não recebi o e-mail de confirmação",1372534,1372532.0
1380712,398720,Mon Nov 06 23:15:28 +0000 2017,@AmazonHelp why don’t you guys leave messages on voice mails? I just had a very important package canceled because I couldn’t take the call,1380711,
2238578,180465,Sun Nov 26 15:09:49 +0000 2017,Hey @AmazonHelp where do I go to cancel an order that was promised to be delivered yesterday and won't arrive before November 30?,2238577,
577728,255996,Sun Dec 03 10:04:52 +0000 2017,@115821 @AmazonHelp Ive been a prime member for years. Order DAILY. And I now can't get anything on time. Not one package. Most get lost and I end up having to go to Walmart to purchase things. You are about to lose a serious customer.,577726,
1181630,397888,Sun Oct 15 21:28:46 +0000 2017,"@AmazonHelp Here is the picture. I was smelling something really funny out of it. Again, sorry about my initial tweet. https://t.co/4gClrxm5UW",1181628,1181631.0
694360,285580,Tue Nov 14 13:49:26 +0000 2017,@AmazonHelp Could you please send the link again,694359,694361.0
1700066,515556,Mon Nov 06 22:42:07 +0000 2017,@AmazonHelp Shame your advisors just like to fob customers off!!,,1700064.0
555301,199270,Sat Dec 02 20:47:28 +0000 2017,"@AmazonHelp Well the first photo is what I ordered and the second one is what my friend received 👀

On-top of that another parcel which was expected to arrive today is now expected to arrive between today and Wednesday. https://t.co/uM4SlfxfDF",555300,
2714660,762067,Mon Nov 20 04:45:36 +0000 2017,@AmazonHelp I want to pick it up tonight,2714659,2714661.0
2613303,197665,Fri Nov 17 12:25:16 +0000 2017,@AmazonHelp the Submit on my direct deposit form isn't working. Can you offer any immediate solutions as my orientation tomorrow and I need to have all my documents signed and submitted before showing up.,2613301,
163556,153830,Fri Nov 24 20:11:56 +0000 2017,@AmazonHelp ok thank you for your replay. Hopefully i will fix this,163558,163555.0
2266887,659795,Fri Nov 10 20:20:50 +0000 2017,@AmazonHelp Encore une fois @120535 qui fait disparaitre mes colis J'en peut plus de c'est incompétent ! maintenant c'est partie pour 2 semaines d'attente !,2266885,
820624,315472,Thu Oct 12 22:30:48 +0000 2017,@AmazonHelp Muchas gracias por contestar tan deprisa! El telf de contacto (900 831 773) es solo para llamar desde España? (vivo en USA),820626,820623.0
264779,179073,Mon Oct 09 16:10:47 +0000 2017,@AmazonHelp Wht details u want?,264778,264780.0
2508836,715245,Mon Oct 30 04:43:43 +0000 2017,@AmazonHelp Not yet. I’ll definitely let you guys know if you do.,,2508835.0
1246379,412412,Thu Oct 26 01:20:13 +0000 2017,@AmazonHelp AMZL US,1246380,1246378.0
